Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 11:41:18.012766;2025-05-15 11:41:19.656966;1547892.311701,39205787.423406,28.594541,42.561904;880340.984992,41725056.994547,28.473092,43.241047;838817.505189,38022344.821416,28.687957,41.450357;963028.189072,38979231.828398,28.871871,42.230076;815718.3157,38526017.13515,28.075101,41.226804
2025-05-15 11:41:19.657968;2025-05-15 11:41:20.136501;1547893.287334,39205793.955982,28.594542,42.561909;880342.930766,41725074.821915,28.473093,43.241058;838817.613649,38022350.544886,28.687958,41.450361;963028.336321,38979237.952271,28.871872,42.23008;815719.77041,38526025.99386,28.075102,41.226811
2025-05-15 11:41:20.137499;2025-05-15 11:41:20.614927;1547893.762147,39205811.488216,28.594546,42.561921;880343.56859,41725115.493455,28.473102,43.241086;838817.928164,38022361.693993,28.68796,41.450368;963028.864529,38979250.178167,28.871874,42.230088;815720.681585,38526051.861169,28.075107,41.226829
2025-05-15 11:41:20.628858;2025-05-15 11:41:20.866051;1547894.313073,39205844.868745,28.594559,42.561951;880344.307688,41725217.223386,28.473135,43.241171;838818.464253,38022385.16217,28.687967,41.450388;963029.519487,38979279.60521,28.871883,42.230112;815721.394014,38526122.843735,28.075128,41.226885
2025-05-15 11:41:20.866051;2025-05-15 11:41:21.360724;1547895.058466,39205871.052643,28.594572,42.561976;880345.990057,41725288.753402,28.47317,43.241237;838818.864802,38022398.20537,28.687976,41.450402;963030.107979,38979297.06655,28.871893,42.23013;815722.242557,38526169.047923,28.075153,41.22693
2025-05-15 11:41:21.361691;2025-05-15 11:41:22.362569;1547895.34717,39205886.76838,28.594579,42.561989;880346.430904,41725337.93978,28.473186,43.241275;838819.136993,38022409.260038,28.68798,41.450411;963030.297313,38979310.624852,28.871898,42.230141;815722.382631,38526198.694595,28.075165,41.226955
2025-05-15 11:41:22.363567;2025-05-15 11:41:23.471815;1547895.579061,39205904.105937,28.594586,42.562004;880346.912241,41725389.525834,28.473206,43.241317;838819.337237,38022423.364493,28.687983,41.450421;963030.494222,38979327.985302,28.871902,42.230153;815722.658231,38526230.872785,28.07518,41.226982
2025-05-15 11:41:23.472812;2025-05-15 11:41:24.547092;1547895.618942,39205910.450445,28.594587,42.562008;880346.968581,41725407.616959,28.473208,43.241327;838819.400534,38022427.623421,28.687984,41.450423;963030.588168,38979333.272048,28.871903,42.230156;815722.697902,38526241.237409,28.075181,41.226989
2025-05-15 11:41:24.548121;2025-05-15 11:41:25.543950;1547898.1616,39205947.749308,28.5946,42.562039;880353.735145,41725522.99239,28.473235,43.24141;838820.33837,38022447.693779,28.687991,41.45044;963032.209492,38979359.441888,28.871912,42.230178;815726.779886,38526313.271699,28.0752,41.227043
2025-05-15 11:41:25.544944;2025-05-15 11:41:26.607289;1547900.776545,39205991.994008,28.594619,42.562077;880359.982189,41725628.007277,28.473254,43.241479;838821.267659,38022465.803659,28.687998,41.450455;963033.281899,38979381.661056,28.871918,42.230195;815731.32861,38526373.674152,28.075213,41.227086
2025-05-15 11:41:26.608290;2025-05-15 11:41:27.659643;1547900.999258,39206021.919233,28.594628,42.562097;880360.140923,41725681.51327,28.47327,43.241517;838821.502625,38022479.752946,28.688001,41.450465;963033.544571,38979397.194687,28.871922,42.230206;815731.476727,38526408.622418,28.075224,41.227111
2025-05-15 11:41:27.660645;2025-05-15 11:41:28.701437;1547901.311076,39206052.465859,28.594633,42.562117;880361.080954,41725729.203683,28.473281,43.24155;838821.663294,38022491.040682,28.688005,41.450473;963033.750464,38979413.357167,28.871926,42.230217;815732.11237,38526441.892331,28.075233,41.227136
2025-05-15 11:41:28.702437;2025-05-15 11:41:29.770623;1547902.516344,39206066.436124,28.594636,42.562126;880363.625739,41725771.154078,28.473287,43.241575;838822.531389,38022501.278972,28.688006,41.45048;963034.965177,38979429.128378,28.871927,42.230227;815734.710628,38526472.427735,28.075237,41.227155
2025-05-15 11:41:29.770623;2025-05-15 11:41:30.828484;1547902.773686,39206080.935338,28.594645,42.562142;880364.181797,41725814.706381,28.473308,43.241619;838822.711136,38022511.086424,28.688011,41.45049;963035.13875,38979440.189938,28.871934,42.230239;815735.113983,38526498.688621,28.075252,41.227182
2025-05-15 11:41:30.829481;2025-05-15 11:41:31.889170;1547903.001606,39206101.459545,28.594651,42.562158;880364.589411,41725887.018246,28.473323,43.241665;838823.008913,38022525.621783,28.688015,41.4505;963035.455468,38979459.200232,28.871937,42.230251;815735.473735,38526545.80995,28.075261,41.227213
