Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 12:32:15.545466;2025-05-15 12:32:19.197486;849873.827171,37518494.671911,28.331254,40.906238;849867.834441,37518606.781389,28.331313,40.906337;849862.652725,37518216.55226,28.331243,40.906067;844128.958747,37542619.906666,28.329665,40.909968;859771.20059,37515698.728756,28.331557,40.906687
2025-05-15 12:32:19.200478;2025-05-15 12:32:20.046984;849874.061685,37518506.303397,28.331255,40.906245;849868.051156,37518621.275834,28.331315,40.906346;849862.909545,37518224.461793,28.331244,40.906072;844129.291103,37542626.370005,28.329666,40.909972;859771.552796,37515708.593787,28.331558,40.906693
2025-05-15 12:32:20.050974;2025-05-15 12:32:21.354052;849874.208574,37518508.873912,28.331257,40.906249;849868.305175,37518625.029206,28.331318,40.906351;849863.055443,37518226.35647,28.331245,40.906074;844129.481658,37542628.554028,28.329667,40.909974;859771.739345,37515711.640206,28.33156,40.906697
2025-05-15 12:32:21.356048;2025-05-15 12:32:22.295328;849877.766227,37518592.392012,28.331255,40.906293;849872.649115,37518757.552353,28.331315,40.906422;849863.871152,37518261.461973,28.331245,40.906093;844130.065932,37542658.149025,28.329667,40.90999;859775.074642,37515785.928035,28.331558,40.906738
2025-05-15 12:32:22.296324;2025-05-15 12:32:23.241903;849878.364979,37518617.193853,28.331261,40.90631;849873.139826,37518784.200276,28.331322,40.906442;849864.389514,37518272.288027,28.331248,40.906101;844130.660061,37542668.309841,28.329669,40.909998;859775.652526,37515804.465912,28.331562,40.906751
2025-05-15 12:32:23.242900;2025-05-15 12:32:24.296175;849878.733659,37518637.47142,28.331268,40.906326;849873.409427,37518815.607032,28.331334,40.906467;849864.628975,37518288.496822,28.331251,40.906111;844130.851858,37542682.093065,28.329672,40.910006;859775.881977,37515826.259773,28.331569,40.906767
2025-05-15 12:32:24.297173;2025-05-15 12:32:25.380202;849879.142374,37518658.969321,28.331282,40.906349;849874.430084,37518849.108422,28.331355,40.906503;849865.278031,37518298.982764,28.331258,40.906122;844131.43404,37542691.25737,28.329677,40.910016;859776.821157,37515849.088302,28.331581,40.90679
2025-05-15 12:32:25.382198;2025-05-15 12:32:26.414352;849879.591156,37518673.731561,28.331288,40.906362;849875.263968,37518868.686763,28.331366,40.906523;849865.730607,37518308.323623,28.331261,40.90613;844131.867703,37542700.184723,28.32968,40.910023;859777.466878,37515863.387673,28.331588,40.906804
2025-05-15 12:32:26.415349;2025-05-15 12:32:27.424114;849880.340604,37518682.458703,28.331292,40.90637;849875.512326,37518877.812167,28.331369,40.90653;849866.051657,37518312.750081,28.331262,40.906134;844132.503274,37542705.772795,28.32968,40.910027;859777.829194,37515870.753013,28.331589,40.906809
2025-05-15 12:32:27.427105;2025-05-15 12:32:28.630956;849881.00507,37518698.812509,28.3313,40.906385;849876.125595,37518902.221023,28.331383,40.906554;849866.706332,37518321.104106,28.331267,40.906142;844133.183942,37542713.471041,28.329684,40.910034;859778.434293,37515888.815597,28.331596,40.906824
2025-05-15 12:32:28.631954;2025-05-15 12:32:29.621619;849883.02642,37518766.801039,28.331307,40.906425;849876.225635,37518952.705963,28.331396,40.906595;849866.777547,37518341.237046,28.331272,40.906157;844133.275668,37542731.930367,28.329687,40.910047;859778.746723,37515929.226167,28.331602,40.906852
2025-05-15 12:32:29.623613;2025-05-15 12:32:30.637812;849883.439568,37518791.227758,28.33132,40.90645;849876.897659,37518996.24386,28.331419,40.906638;849866.964528,37518353.698428,28.331279,40.90617;844133.398761,37542741.803305,28.329693,40.910057;859779.23582,37515958.677192,28.331614,40.906878
2025-05-15 12:32:30.638809;2025-05-15 12:32:31.698791;849883.561501,37518797.501451,28.331325,40.906457;849877.079181,37519008.241418,28.331425,40.90665;849867.034562,37518359.391411,28.331281,40.906175;844133.496,37542746.79965,28.329695,40.910062;859779.387665,37515966.758028,28.331618,40.906886
2025-05-15 12:32:31.700784;2025-05-15 12:32:32.798001;849884.180773,37518805.420212,28.331328,40.906464;849877.855896,37519019.113228,28.331432,40.906661;849867.286234,37518364.543458,28.331283,40.906179;844133.608356,37542751.514457,28.329697,40.910065;859779.652421,37515974.108231,28.331622,40.906892
2025-05-15 12:32:32.798999;2025-05-15 12:32:33.789578;849884.244013,37518810.936741,28.33134,40.906477;849877.87179,37519028.745534,28.33145,40.906682;849867.349574,37518366.756397,28.331289,40.906186;844133.699256,37542753.084234,28.329702,40.910071;859779.693603,37515979.159155,28.331632,40.906904
2025-05-15 12:32:33.790574;2025-05-15 12:32:35.009508;849884.337868,37518828.05263,28.331348,40.906493;849877.911172,37519059.443362,28.331464,40.906708;849867.373331,37518376.042678,28.331294,40.906194;844133.717921,37542761.018997,28.329706,40.910078;859779.77005,37515996.197929,28.33164,40.906919
2025-05-15 12:32:35.010508;2025-05-15 12:32:35.925642;849884.533404,37518852.697968,28.331364,40.906518;849878.311304,37519102.640462,28.331489,40.906751;849867.472772,37518388.470554,28.331302,40.906207;844133.811662,37542771.420545,28.329713,40.910089;859779.949108,37516025.992228,28.331654,40.906946
2025-05-15 12:32:35.926641;2025-05-15 12:32:36.962543;849885.296942,37518856.367553,28.331367,40.906523;849878.999012,37519107.718831,28.331494,40.90676;849868.190683,37518391.407555,28.331304,40.906211;844134.54059,37542774.044169,28.329714,40.910092;859780.766941,37516029.772286,28.331657,40.906951
2025-05-15 12:32:36.963541;2025-05-15 12:32:38.032401;849887.495415,37519051.840226,28.331477,40.906726;849885.868655,37519432.230374,28.331624,40.907049;849870.134107,37518459.320413,28.331343,40.906281;844136.049999,37542830.124875,28.329748,40.91015;859784.401963,37516221.61518,28.331735,40.907124
2025-05-15 12:32:38.034396;2025-05-15 12:32:39.127379;849887.600743,37519069.528577,28.331485,40.906742;849885.995093,37519461.80201,28.331637,40.907076;849870.223482,37518468.487266,28.331348,40.906289;844136.127153,37542838.849897,28.329752,40.910157;859784.488671,37516236.896243,28.331743,40.907139
2025-05-15 12:32:39.129372;2025-05-15 12:32:40.144827;849888.280504,37519145.227199,28.331532,40.906824;849886.300742,37519557.319858,28.3317,40.907183;849870.660953,37518492.893421,28.331366,40.906318;844136.52837,37542859.598456,28.329766,40.910181;859784.906076,37516292.720296,28.331777,40.907199
2025-05-15 12:32:40.145831;2025-05-15 12:32:41.183026;849888.844328,37519169.539568,28.33153,40.906835;849886.439474,37519564.122075,28.331701,40.907188;849870.723975,37518496.606157,28.331366,40.906321;844136.60729,37542864.101437,28.329767,40.910184;859785.034334,37516299.590563,28.331778,40.907204
2025-05-15 12:32:41.185020;2025-05-15 12:32:42.288036;849889.131862,37519187.044528,28.331537,40.906851;849886.592394,37519587.640557,28.331714,40.907213;849870.853142,37518503.032019,28.33137,40.906328;844136.731678,37542870.972947,28.32977,40.910191;859785.202433,37516317.983886,28.331785,40.907221
2025-05-15 12:32:42.290033;2025-05-15 12:32:43.344575;849889.899606,37519215.425502,28.331544,40.906871;849887.472996,37519638.048465,28.331724,40.907245;849871.185819,37518516.473173,28.331375,40.906338;844137.113888,37542881.26977,28.329774,40.910199;859786.011537,37516353.754817,28.331791,40.907243
2025-05-15 12:32:43.345572;2025-05-15 12:32:44.411512;849899.003338,37519301.597612,28.331546,40.906924;849905.864356,37519790.003634,28.331722,40.907336;849875.138718,37518557.496182,28.331376,40.906362;844140.65371,37542917.119805,28.329775,40.91022;859797.657034,37516432.538219,28.331791,40.907292
2025-05-15 12:32:44.412508;2025-05-15 12:32:45.481387;849902.685069,37519353.222505,28.331562,40.90697;849916.842995,37519913.670909,28.331743,40.907437;849877.581233,37518593.030589,28.331384,40.906392;844142.575197,37542946.124417,28.329782,40.910244;859802.850423,37516473.124141,28.331806,40.907334
