Estimulo;C1;C2;C3;C4;C5
0;823925.276054,31563845.099343,31.534771,40.45744;165266.759049,11906983.69268,34.932245,26.780806;173654.119278,12016618.86958,34.872535,26.865307;775036.238771,21206506.3927,33.495457,35.102599;251160.554144,11189593.372668,34.464262,25.769099
0;823926.350081,31563854.187957,31.534771,40.457447;165268.873165,11906993.890622,34.932241,26.780819;173655.569808,12016628.497679,34.872531,26.865318;775037.488062,21206516.082779,33.495456,35.102607;251161.707368,11189601.468314,34.46426,25.769109
0;823926.551338,31563862.082119,31.534771,40.457452;165269.140561,11907005.367153,34.932236,26.780829;173655.732834,12016637.827983,34.872527,26.865326;775037.737045,21206527.391141,33.495453,35.102613;251161.910196,11189611.84623,34.464256,25.769118
0;823926.693401,31563865.532356,31.534771,40.457454;165269.265412,11907008.056471,34.932237,26.780832;173655.868579,12016640.681339,34.872528,26.865329;775037.85716,21206529.959709,33.495454,35.102616;251162.002824,11189614.143876,34.464257,25.76912
0;823926.794755,31563868.36898,31.534772,40.457456;165269.401521,11907011.755847,34.932237,26.780836;173656.043416,12016643.085053,34.872528,26.865332;775038.060567,21206531.809194,33.495454,35.102618;251162.241147,11189616.000143,34.464258,25.769123
0;823926.959184,31563874.785852,31.534772,40.45746;165269.563879,11907018.963424,34.932234,26.780842;173656.342185,12016649.532482,34.872526,26.865337;775038.438545,21206538.097138,33.495453,35.102621;251162.598883,11189621.988844,34.464255,25.769128
0;823927.30815,31563879.603169,31.534771,40.457463;165269.810114,11907024.163355,34.932232,26.780847;173656.657032,12016654.227204,34.872524,26.865341;775038.79257,21206542.151005,33.495452,35.102624;251162.966084,11189625.829714,34.464254,25.769132
0;823928.141184,31563884.939282,31.534772,40.457468;165270.71659,11907030.260001,34.932231,26.780854;173657.462224,12016660.90698,34.872521,26.865348;775039.694555,21206549.041884,33.49545,35.102629;251163.756942,11189633.212543,34.46425,25.769139
0;823928.194369,31563885.81231,31.534773,40.457469;165270.744244,11907032.04823,34.932232,26.780857;173657.506095,12016662.81916,34.872521,26.865351;775039.733741,21206551.31063,33.49545,35.102631;251163.784511,11189635.274986,34.46425,25.769142
0;823928.226896,31563889.314386,31.534773,40.457471;165270.82834,11907034.645035,34.932232,26.78086;173657.532448,12016665.713531,34.872521,26.865353;775039.776877,21206556.491462,33.495449,35.102634;251163.81643,11189639.134544,34.464249,25.769145
0;823928.339281,31563907.063338,31.534774,40.457482;165270.929463,11907045.073657,34.93223,26.780869;173657.572093,12016674.321118,34.872518,26.86536;775039.837972,21206564.21807,33.495448,35.102639;251163.850135,11189646.786112,34.464246,25.769151
0;823928.528761,31563915.742406,31.534773,40.457487;165271.011907,11907054.668796,34.932225,26.780876;173657.575454,12016677.259295,34.872517,26.865363;775039.865496,21206566.240887,33.495448,35.10264;251163.86285,11189650.405178,34.464245,25.769155
0;823928.91062,31563924.309812,31.534773,40.457492;165271.587582,11907064.719088,34.932221,26.780886;173658.088245,12016685.559981,34.872514,26.865371;775040.306019,21206573.287346,33.495448,35.102646;251164.447519,11189658.42881,34.464244,25.769162
